giocatore,squadra,gol_totali,anno
Puscas George,Benevento,1,2018
Bessa Daniel,Verona,1,2018
Cataldi Danilo,Benevento,1,2018
Borriello Marco,SPAL,1,2018
Calabria Davide,Milan,1,2018
Quagliarella Fabio,Sampdoria,26,2019
Zapata Duvan,Atalanta,23,2019
Cristiano Ronaldo Dos Santos Aveiro,Juventus,21,2019
Milik Arkadiusz,Napoli,17,2019
Petagna Andrea,SPAL,16,2019
Caputo Francesco,Empoli,16,2019
Mertens Dries,Napoli,16,2019
Pavoletti Leonardo,Cagliari,16,2019
Immobile Ciro,Lazio,15,2019
Belotti Andrea,Torino,15,2019
Piatek Krzysztof,Genoa,13,2019
Ilicic Josip,Atalanta,12,2019
Defrel Gregoire André,Sampdoria,11,2019
El Shaarawy Stephan,Roma,11,2019
Gervinho Gervais Lombe Yao Kouassi,Parma,11,2019
Icardi Mauro Emanuel,Inter,11,2019
Insigne Lorenzo,Napoli,10,2019
De Paul Rodrigo Javier,Udinese,9,2019
Mandzukic Mario,Juventus,9,2019
Piatek Krzysztof,Milan,9,2019
Dzeko Edin,Roma,9,2019
Inglese Roberto,Parma,9,2019
Caicedo Felipe,Lazio,8,2019
Kolarov Aleksandar,Roma,8,2019
Perisic Ivan,Inter,8,2019
Santander Federico,Bologna,8,2019
Orsolini Riccardo,Bologna,8,2019
Berardi Domenico,Sassuolo,8,2019
Ciano Camillo,Frosinone,7,2019
Benassi Marco,Fiorentina,7,2019
Babacar Khouma,Sassuolo,7,2019
Kessie Franck,Milan,7,2019
Papu Gomez Alejandro,Atalanta,7,2019
Joao Pedro Guerra Cunha,Cagliari,7,2019
Suso Jesus Fernandez,Milan,7,2019
Higuaín Gonzalo,Milan,6,2019
Caprari Gianluca,Sampdoria,6,2019
Nainggolan Radja,Inter,6,2019
Muriel Luis,Fiorentina,6,2019
Simeone Giovanni Pablo,Fiorentina,6,2019
Kurtic Jasmin,SPAL,6,2019
Kean Moise,Juventus,6,2019
Zielinski Piotr,Napoli,6,2019
Chiesa Federico,Fiorentina,6,2019
Pulgar Erick,Bologna,6,2019
Martinez Lautaro,Inter,6,2019
Iago Falque Silva,Torino,6,2019
Lasagna Kevin,Udinese,6,2019
Stepinski Mariusz,Chievo,6,2019
Veretout Jordan,Fiorentina,5,2019
Milinkovic-Savic Sergej,Lazio,5,2019
Di Lorenzo Giovanni,Empoli,5,2019
Perotti Diego,Roma,5,2019
Pasalic Mario,Atalanta,5,2019
Ciofani Daniel,Frosinone,5,2019
Politano Matteo,Inter,5,2019
Krunic Rade,Empoli,5,2019
Hateboer Hans,Atalanta,5,2019
Fazio Federico,Roma,5,2019
Antenucci Mirco,SPAL,5,2019
Gagliardini Roberto,Inter,5,2019
Keita Baldé Diao,Inter,5,2019
Pinamonti Andrea,Frosinone,5,2019
Dybala Paulo,Juventus,5,2019
Ruiz Fabian,Napoli,5,2019
Mancini Gianluca,Atalanta,5,2019
Correa Joaquín,Lazio,5,2019
Bruno Alves Eduardo,Parma,4,2019
Ferrari Gian Marco,Sassuolo,4,2019
Gabbiadini Manolo,Sampdoria,4,2019
Castagne Timothy,Atalanta,4,2019
Destro Mattia,Bologna,4,2019
Boateng Kevin-Prince,Sassuolo,4,2019
Parolo Marco,Lazio,4,2019
Pandev Goran,Genoa,4,2019
Kucka Juraj,Parma,4,2019
Duncan Alfred Joseph,Sassuolo,4,2019
Castillejo Samu,Milan,4,2019
Zaza Simone,Torino,4,2019
Poli Andrea,Bologna,4,2019
Ramirez Gaston,Sampdoria,4,2019
Cristante Bryan,Roma,4,2019
Lulic Senad,Lazio,4,2019
Pussetto Ignacio,Udinese,4,2019
Farias Diego,Empoli,4,2019
Pellissier Sergio,Chievo,4,2019
Baselli Daniele,Torino,4,2019
Zaniolo Nicolò,Roma,4,2019
Kouamé Christian,Genoa,4,2019
Izzo Armando,Torino,4,2019
Luis Alberto Romero,Lazio,4,2019
Can Emre,Juventus,4,2019
Fares Mohamed Salim,SPAL,3,2019
Rincon Tomas Eduardo,Torino,3,2019
Bonaventura Giacomo,Milan,3,2019
Pastore Javier,Roma,3,2019
Younes Amin,Napoli,3,2019
Cutrone Patrick,Milan,3,2019
Sanabria Antonio,Genoa,3,2019
Palacio Rodrigo,Bologna,3,2019
Gosens Robin,Atalanta,3,2019
Acerbi Francesco,Lazio,3,2019
Lazovic Darko,Genoa,3,2019
Florenzi Alessandro,Roma,3,2019
Barillà Antonino,Parma,3,2019
Linetty Karol,Sampdoria,3,2019
Farias Diego,Cagliari,3,2019
Bonucci Leonardo,Juventus,3,2019
Meggiorini Riccardo,Chievo,3,2019
Felipe Dias da Silva,SPAL,3,2019
Ounas Adam,Napoli,3,2019
Ansaldi Cristian,Torino,3,2019
Ionita Artur,Cagliari,3,2019
Giaccherini Emanuele,Chievo,3,2019
Mandragora Rolando,Udinese,3,2019
Gerson Da Silva,Fiorentina,3,2019
Floccari Sergio,SPAL,3,2019
Matuidi Blaise,Juventus,3,2019
Callejon José Maria,Napoli,3,2019
Vecino Matías,Inter,3,2019
Calhanoglu Hakan,Milan,3,2019
Schick Patrik,Roma,3,2019
Under Cengiz,Roma,3,2019
Rigoni Emiliano,Atalanta,3,2019
Verdi Simone,Napoli,3,2019
Boga Jeremie,Sassuolo,3,2019
Zajc Miha,Empoli,3,2019
Milenkovic Nikola,Fiorentina,3,2019
Pezzella German,Fiorentina,2,2019
De Silvestri Lorenzo,Torino,2,2019
Bernardeschi Federico,Juventus,2,2019
Meite Souahilo,Torino,2,2019
Cassata Francesco,Frosinone,2,2019
Freuler Remo,Atalanta,2,2019
Valoti Mattia,SPAL,2,2019
Mirallas Kevin,Fiorentina,2,2019
Soriano Roberto,Bologna,2,2019
Vicari Francesco,SPAL,2,2019
Romero Cristian,Genoa,2,2019
Pajac Marko,Empoli,2,2019
N'Koulou Nicolas,Torino,2,2019
Khedira Sami,Juventus,2,2019
Cataldi Danilo,Lazio,2,2019
Brozovic Marcelo,Inter,2,2019
Bentancur Rodrigo,Juventus,2,2019
Acquah Afriyie,Empoli,2,2019
Mbaye Ibrahima,Bologna,2,2019
Traorè Hamed Junior,Empoli,2,2019
Edmilson Fernandes Ribeiro,Fiorentina,2,2019
Koulibaly Kalidou,Napoli,2,2019
Valzania Luca,Frosinone,2,2019
Rugani Daniele,Juventus,2,2019
Sensi Stefano,Sassuolo,2,2019
Saponara Riccardo,Sampdoria,2,2019
De Vrij Stefan,Inter,2,2019
Lukic Sasa,Torino,2,2019
Fofana Seko Mohamed,Udinese,2,2019
Silvestre Matias Agustin,Empoli,2,2019
Hetemaj Perparim,Chievo,2,2019
Paganini Luca,Frosinone,2,2019
De Roon Marten,Atalanta,2,2019
Matri Alessandro,Sassuolo,2,2019
Paloschi Alberto,SPAL,2,2019
Rigoni Luca,Parma,2,2019
Romagnoli Alessio,Milan,2,2019
Praet Dennis,Sampdoria,2,2019
Lirola Pol,Sassuolo,2,2019
Sansone Nicola,Bologna,2,2019
Di Francesco Federico,Sassuolo,2,2019
Bonifazi Kevin,SPAL,2,2019
Samir De Souza Santos,Udinese,2,2019
Locatelli Manuel,Sassuolo,2,2019
Ceravolo Fabio Giovanni,Parma,2,2019
Borini Fabio,Milan,2,2019
Birsa Valter,Chievo,2,2019
Pellegrini Lorenzo,Roma,2,2019
Berenguer Alejandro,Torino,2,2019
Criscito Domenico,Genoa,2,2019
La Gumina Antonino,Empoli,2,2019
D'Ambrosio Danilo,Inter,2,2019
Djuricic Filip,Sassuolo,2,2019
Demiral Merih,Sassuolo,2,2019
Pjanic Miralem,Juventus,2,2019
Luiz Felipe Ramos Marchi,Lazio,1,2019
Danilo Larangeira,Bologna,1,2019
Bastoni Alessandro,Parma,1,2019
Joao Mario Naval,Inter,1,2019
Lyanco Evangelista,Bologna,1,2019
Sau Marco,Cagliari,1,2019
Ghoulam Faouzi,Napoli,1,2019
Mattiello Federico,Bologna,1,2019
Peluso Federico,Sassuolo,1,2019
Teodorczyk Lukasz,Udinese,1,2019
Bastos Quissanga Bartolomeu Jacinto,Lazio,1,2019
Manolas Kostantinos,Roma,1,2019
Dzemaili Blerim,Bologna,1,2019
Barella Nicolò,Cagliari,1,2019
Douglas Costa De Souza,Juventus,1,2019
Castro Lucas Nahuel,Cagliari,1,2019
Allan Marques Loureiro,Napoli,1,2019
Kownacki Dawid,Sampdoria,1,2019
Behrami Valon,Udinese,1,2019
Tomovic Nenad,Chievo,1,2019
Biraghi Cristiano,Fiorentina,1,2019
Brighi Matteo,Empoli,1,2019
Bourabia Mehdi,Sassuolo,1,2019
Calabria Davide,Milan,1,2019
Lapadula Gianluca,Genoa,1,2019
Calabresi Arturo,Bologna,1,2019
Gazzola Marcello,Parma,1,2019
N'Zonzi Steven,Roma,1,2019
Sammarco Paolo,Frosinone,1,2019
Sturaro Stefano,Genoa,1,2019
Bessa Daniel,Genoa,1,2019
Cancelo Joao,Juventus,1,2019
Musacchio Mateo,Milan,1,2019
Ceppitelli Luca,Cagliari,1,2019
Bakayoko Tiemoué,Milan,1,2019
Djimsiti Berat,Atalanta,1,2019
Kluivert Justin,Roma,1,2019
Cesar Bostjan,Chievo,1,2019
Palomino José Luis,Atalanta,1,2019
Dimarco Federico,Parma,1,2019
Aina Ola,Torino,1,2019
Stryger Larsen Jens,Udinese,1,2019
Goldaniga Edoardo,Frosinone,1,2019
Faragò Paolo Pancrazio,Cagliari,1,2019
Rogerio Oliveira da Silva,Sassuolo,1,2019
Mario Rui Silva Duarte,Napoli,1,2019
Ghiglione Paolo,Frosinone,1,2019
Mraz Samuel,Empoli,1,2019
Marlon Da Silva,Sassuolo,1,2019
Paquetà Lucas Tolentino Coelho,Milan,1,2019
Chibsah Raman Yussif,Frosinone,1,2019
Lerager Lukas,Genoa,1,2019
Adjapong Claud,Sassuolo,1,2019
Romulo Orestes,Genoa,1,2019
Badelj Milan,Lazio,1,2019
Dabo Bryan,Fiorentina,1,2019
Sprocati Mattia,Parma,1,2019
Vignato Emanuel,Chievo,1,2019
Candreva Antonio,Inter,1,2019
Barrow Musa,Atalanta,1,2019
Albiol Raul,Napoli,1,2019
Chiellini Giorgio,Juventus,1,2019
Marusic Adam,Lazio,1,2019
Dijks Mitchell,Bologna,1,2019
Nuytinck Bram,Udinese,1,2019
Toloi Rafael,Atalanta,1,2019
Siligardi Luca,Parma,1,2019
Pjaca Marko,Fiorentina,1,2019
Juan Jesus Guilherme,Roma,1,2019
Djordjevic Filip,Chievo,1,2019
Pisacane Fabio,Cagliari,1,2019
Tonelli Lorenzo,Sampdoria,1,2019
Cuadrado Juan,Juventus,1,2019
Pasqual Manuel,Empoli,1,2019
De Maio Sebastien,Udinese,1,2019
Uçan Salih,Empoli,1,2019
Hiljemark Oscar,Genoa,1,2019
Biglia Lucas,Milan,1,2019
Obi Joel,Chievo,1,2019
De Rossi Daniele,Roma,1,2019
Hallfredsson Emil,Udinese,1,2019
Brignola Enrico,Sassuolo,1,2019
Alex Sandro Lobo Silva,Juventus,1,2019
Dell'Orco Cristian,Empoli,1,2019
Rog Marko,Napoli,1,2019
Dionisi Federico,Frosinone,1,2019
Immobile Ciro,Lazio,36,2020
Cristiano Ronaldo Dos Santos Aveiro,Juventus,31,2020
Lukaku Romelu,Inter,23,2020
Caputo Francesco,Sassuolo,21,2020
Zapata Duvan,Atalanta,18,2020
Joao Pedro Guerra Cunha,Cagliari,18,2020
Muriel Luis,Atalanta,18,2020
Dzeko Edin,Roma,16,2020
Belotti Andrea,Torino,15,2020
Ilicic Josip,Atalanta,15,2020
Mancosu Marco,Lecce,14,2020
Berardi Domenico,Sassuolo,14,2020
Martinez Lautaro,Inter,14,2020
Simeone Giovanni Pablo,Cagliari,12,2020
Petagna Andrea,SPAL,12,2020
Cornelius Andreas,Parma,12,2020
Gabbiadini Manolo,Sampdoria,11,2020
Lapadula Gianluca,Lecce,11,2020
Milik Arkadiusz,Napoli,11,2020
Boga Jeremie,Sassuolo,11,2020
Rebic Ante,Milan,11,2020
Quagliarella Fabio,Sampdoria,11,2020
Dybala Paulo,Juventus,11,2020
Ibrahimovic Zlatan,Milan,10,2020
Lasagna Kevin,Udinese,10,2020
Chiesa Federico,Fiorentina,10,2020
Kulusevski Dejan,Parma,10,2020
Mertens Dries,Napoli,9,2020
Caicedo Felipe,Lazio,9,2020
Pasalic Mario,Atalanta,9,2020
Mkhitaryan Henrikh,Roma,9,2020
Correa Joaquín,Lazio,9,2020
Gosens Robin,Atalanta,9,2020
Pandev Goran,Genoa,9,2020
Barrow Musa,Bologna,9,2020
Calhanoglu Hakan,Milan,9,2020
Higuain Gonzalo,Juventus,8,2020
Criscito Domenico,Genoa,8,2020
Okaka Chuka Stefano,Udinese,8,2020
Malinovskyi Ruslan,Atalanta,8,2020
Insigne Lorenzo,Napoli,8,2020
Orsolini Riccardo,Bologna,8,2020
Di Carmine Samuel,Verona,8,2020
Donnarumma Alfredo,Brescia,7,2020
Kolarov Aleksandar,Roma,7,2020
De Paul Rodrigo Javier,Udinese,7,2020
Papu Gomez Alejandro,Atalanta,7,2020
Zaza Simone,Torino,7,2020
Pulgar Erick,Fiorentina,7,2020
Torregrossa Ernesto,Brescia,7,2020
Ramirez Gaston,Sampdoria,7,2020
Milinkovic-Savic Sergej,Lazio,7,2020
Palacio Rodrigo,Bologna,7,2020
Gervinho Gervais Lombe Yao Kouassi,Parma,7,2020
Pessina Matteo,Verona,7,2020
Vlahovic Dusan,Fiorentina,6,2020
Berenguer Alejandro,Torino,6,2020
Veretout Jordan,Roma,6,2020
Zaniolo Nicolò,Roma,6,2020
Inglese Roberto,Parma,6,2020
Nainggolan Radja,Cagliari,6,2020
Sanabria Antonio,Genoa,6,2020
Leao Rafael,Milan,6,2020
Kucka Juraj,Parma,6,2020
Hernandez Theo,Milan,6,2020
Bonazzoli Federico,Sampdoria,6,2020
Luis Alberto Romero,Lazio,6,2020
Kouamé Christian,Genoa,5,2020
Pinamonti Andrea,Genoa,5,2020
Milenkovic Nikola,Fiorentina,5,2020
Soriano Roberto,Bologna,5,2020
Perotti Diego,Roma,5,2020
Faraoni Davide,Verona,5,2020
Balotelli Mario,Brescia,5,2020
Candreva Antonio,Inter,5,2020
Djuricic Filip,Sassuolo,5,2020
Kalinic Nikola,Roma,5,2020
Linetty Karol,Sampdoria,4,2020
Cutrone Patrick,Fiorentina,4,2020
Manolas Kostantinos,Napoli,4,2020
Sanchez Alexis,Inter,4,2020
Traorè Hamed Junior,Sassuolo,4,2020
Piatek Krzysztof,Milan,4,2020
Ansaldi Cristian,Torino,4,2020
Kessie Franck,Milan,4,2020
De Ligt Matthijs,Juventus,4,2020
Lozano Hirving,Napoli,4,2020
Young Ashley,Inter,4,2020
Falco Filippo,Lecce,4,2020
Kluivert Justin,Roma,4,2020
De Vrij Stefan,Inter,4,2020
D'Ambrosio Danilo,Inter,4,2020
Bani Mattia,Bologna,4,2020
Gagliardini Roberto,Inter,4,2020
Callejon José Maria,Napoli,4,2020
Sansone Nicola,Bologna,4,2020
Pazzini Giampaolo,Verona,4,2020
Bonucci Leonardo,Juventus,3,2020
Di Lorenzo Giovanni,Napoli,3,2020
Gagliolo Riccardo,Parma,3,2020
Babacar Khouma,Lecce,3,2020
Defrel Gregoire André,Sassuolo,3,2020
Brozovic Marcelo,Inter,3,2020
Nestorovski Ilija,Udinese,3,2020
Pjanic Miralem,Juventus,3,2020
Lucioni Fabio,Lecce,3,2020
Chancellor Jhon,Brescia,3,2020
Llorente Fernando,Napoli,3,2020
Verre Valerio,Verona,3,2020
Borini Fabio,Verona,3,2020
Under Cengiz,Roma,3,2020
Pezzella German,Fiorentina,3,2020
Bonaventura Giacomo,Milan,3,2020
Calderoni Marco,Lecce,3,2020
Sensi Stefano,Inter,3,2020
Lazovic Darko,Verona,3,2020
Fofana Seko Mohamed,Udinese,3,2020
Bremer Gleison,Torino,3,2020
Stepinski Mariusz,Verona,3,2020
Ruiz Fabian,Napoli,3,2020
Caprari Gianluca,Sampdoria,3,2020
Ribery Franck,Fiorentina,3,2020
Valoti Mattia,SPAL,3,2020
Castrovilli Gaetano,Fiorentina,3,2020
Ramsey Aaron,Juventus,3,2020
Veloso Miguel Luis,Verona,3,2020
Smalling Chris,Roma,3,2020
Danilo Larangeira,Bologna,2,2020
Kurtic Jasmin,Parma,2,2020
Cassata Francesco,Genoa,2,2020
Verdi Simone,Torino,2,2020
Caprari Gianluca,Parma,2,2020
Castro Lucas Nahuel,Cagliari,2,2020
Politano Matteo,Napoli,2,2020
D'Alessandro Marco,SPAL,2,2020
Nandez Nahitan,Cagliari,2,2020
Iacoponi Simone,Parma,2,2020
Acerbi Francesco,Lazio,2,2020
Danilo Luiz da Silva,Juventus,2,2020
Sema Ken,Udinese,2,2020
La Mantia Andrea,Lecce,2,2020
Raspadori Giacomo,Sassuolo,2,2020
De Roon Marten,Atalanta,2,2020
Zaccagni Mattia,Verona,2,2020
Allan Marques Loureiro,Napoli,2,2020
Spalek Nikolas,Brescia,2,2020
Kurtic Jasmin,SPAL,2,2020
Djimsiti Berat,Atalanta,2,2020
Bruno Peres Da Silva,Roma,2,2020
Muldur Mert,Sassuolo,2,2020
Bastoni Alessandro,Inter,2,2020
Freuler Remo,Atalanta,2,2020
Zielinski Piotr,Napoli,2,2020
Di Francesco Federico,SPAL,2,2020
Biraghi Cristiano,Inter,2,2020
Barak Antonin,Lecce,2,2020
Poli Andrea,Bologna,2,2020
Iago Falque Silva,Genoa,2,2020
Marusic Adam,Lazio,2,2020
Farias Diego,Lecce,2,2020
Castillejo Samu,Milan,2,2020
Vecino Matías,Inter,2,2020
Toloi Rafael,Atalanta,2,2020
Zmrhal Jaromír,Brescia,2,2020
Cuadrado Juan,Juventus,2,2020
Ceppitelli Luca,Cagliari,2,2020
Saponara Riccardo,Lecce,2,2020
Palomino José Luis,Atalanta,2,2020
Schone Lasse,Genoa,2,2020
Jankto Jakub,Sampdoria,2,2020
Dessena Daniele,Brescia,2,2020
Borja Valero Iglesias,Inter,2,2020
Santander Federico,Bologna,1,2020
Maksimovic Nikola,Napoli,1,2020
Juwara Musa,Bologna,1,2020
Stryger Larsen Jens,Udinese,1,2020
Romero Cristian,Genoa,1,2020
Meccariello Biagio,Lecce,1,2020
Elmas Eljif,Napoli,1,2020
Radu Stefan Daniel,Lazio,1,2020
Salcedo Eddy,Verona,1,2020
Singo Wilfried Stephane,Torino,1,2020
Zapata Cristian,Genoa,1,2020
Toljan Jeremy,Sassuolo,1,2020
Faragò Paolo Pancrazio,Cagliari,1,2020
Tonali Sandro,Brescia,1,2020
Soumaoro Adama,Genoa,1,2020
Pereiro Gaston,Cagliari,1,2020
Rog Marko,Cagliari,1,2020
Cerri Alberto,SPAL,1,2020
Dawidowicz Pawel,Verona,1,2020
Donati Giulio,Lecce,1,2020
Pussetto Ignacio,Udinese,1,2020
Pisacane Fabio,Cagliari,1,2020
Parolo Marco,Lazio,1,2020
Karamoh Yann,Parma,1,2020
Badelj Milan,Fiorentina,1,2020
Mancini Gianluca,Roma,1,2020
Izzo Armando,Torino,1,2020
Rincon Tomas Eduardo,Torino,1,2020
Younes Amin,Napoli,1,2020
Espeto Strefezza Gabriel,SPAL,1,2020
Krejci Ladislav,Bologna,1,2020
Rodrigo Becao Nascimento Franca,Udinese,1,2020
Magnani Giangiacomo,Sassuolo,1,2020
Bastos Quissanga Bartolomeu Jacinto,Lazio,1,2020
Bisoli Dimitri,Brescia,1,2020
Demiral Merih,Juventus,1,2020
Douglas Costa De Souza,Juventus,1,2020
Calabria Davide,Milan,1,2020
Rogerio Oliveira da Silva,Sassuolo,1,2020
Missiroli Simone,SPAL,1,2020
Obiang Pedro,Sassuolo,1,2020
Ghezzal Rachid,Fiorentina,1,2020
Adekanye Bobby,Lazio,1,2020
Luiz Felipe Ramos Marchi,Lazio,1,2020
Barillà Antonino,Parma,1,2020
Chiellini Giorgio,Juventus,1,2020
Floccari Sergio,SPAL,1,2020
Cistana Andrea,Brescia,1,2020
Cataldi Danilo,Lazio,1,2020
Tomiyasu Takehiro,Bologna,1,2020
Rabiot Adrien,Juventus,1,2020
Demme Diego,Napoli,1,2020
Tabanelli Andrea,Lecce,1,2020
Gagliano Luca,Cagliari,1,2020
Benassi Marco,Fiorentina,1,2020
Haraslin Lukas,Sassuolo,1,2020
Bonifazi Kevin,Torino,1,2020
Ragatzu Daniele,Cagliari,1,2020
Sturaro Stefano,Genoa,1,2020
Barella Nicolò,Inter,1,2020
Shakhov Yevhen,Lecce,1,2020
Papetti Andrea,Brescia,1,2020
Godin Diego,Inter,1,2020
Romulo Orestes,Brescia,1,2020
Bernardeschi Federico,Juventus,1,2020
Leris Mehdi Pascal Marcel,Sampdoria,1,2020
Duncan Alfred Joseph,Fiorentina,1,2020
Chabot Julian,Sampdoria,1,2020
Traore Amad Diallo,Atalanta,1,2020
Agudelo Kevin Andres,Genoa,1,2020
Hysaj Elseid,Napoli,1,2020
Bourabia Mehdi,Sassuolo,1,2020
Sprocati Mattia,Parma,1,2020
Grassi Alberto,Parma,1,2020
Svanberg Mattias,Bologna,1,2020
Deiola Alessandro,Lecce,1,2020
Alex Sandro Lobo Silva,Juventus,1,2020
Darmian Matteo,Parma,1,2020
Majer Zan,Lecce,1,2020
Romagnoli Alessio,Milan,1,2020
Amrabat Sofyan,Verona,1,2020
Edera Simone,Torino,1,2020
Pellegrini Lorenzo,Roma,1,2020
Perez Carles,Roma,1,2020
Eriksen Christian,Inter,1,2020
Diawara Amadou,Roma,1,2020
Cerri Alberto,Cagliari,1,2020
Samir De Souza Santos,Udinese,1,2020
Spinazzola Leonardo,Roma,1,2020
Castagne Timothy,Atalanta,1,2020
Goldaniga Edoardo,Genoa,1,2020
Boateng Kevin-Prince,Fiorentina,1,2020
Dabo Bryan,SPAL,1,2020
Fazio Federico,Roma,1,2020
Saelemaekers Alexis,Milan,1,2020
Bennacer Ismael,Milan,1,2020
Kouamé Christian,Fiorentina,1,2020
Kumbulla Marash,Verona,1,2020
Skov Olsen Andreas,Bologna,1,2020
Esposito Sebastiano,Inter,1,2020
Lukic Sasa,Torino,1,2020
Askildsen Kristoffer,Sampdoria,1,2020
Bonifazi Kevin,SPAL,1,2020
Lerager Lukas,Genoa,1,2020
Dzemaili Blerim,Bologna,1,2020
Cristante Bryan,Roma,1,2020
Caceres Martin,Fiorentina,1,2020
Oliva Christian,Cagliari,1,2020
Semprini Alessandro,Brescia,1,2020
Duncan Alfred Joseph,Sassuolo,1,2020
Thorsby Morten,Sampdoria,1,2020
N'Koulou Nicolas,Torino,1,2020
Suso Jesus Fernandez,Milan,1,2020
Cristiano Ronaldo Dos Santos Aveiro,Juventus,29,2021
Lukaku Romelu,Inter,24,2021
Muriel Luis,Atalanta,22,2021
Vlahovic Dusan,Fiorentina,21,2021
