giocatore,squadra,gol_totali,anno
Simy Tochukwu Simeon Nwankwo,Crotone,20,2021
Immobile Ciro,Lazio,20,2021
Insigne Lorenzo,Napoli,19,2021
Martinez Lautaro,Inter,17,2021
Berardi Domenico,Sassuolo,17,2021
Joao Pedro Guerra Cunha,Cagliari,16,2021
Zapata Duvan,Atalanta,15,2021
Ibrahimovic Zlatan,Milan,15,2021
Quagliarella Fabio,Sampdoria,13,2021
Mkhitaryan Henrikh,Roma,13,2021
Kessie Franck,Milan,13,2021
Belotti Andrea,Torino,13,2021
Caputo Francesco,Sassuolo,11,2021
Gosens Robin,Atalanta,11,2021
Rebic Ante,Milan,11,2021
Nzola M'Bala,Spezia,11,2021
Morata Alvaro,Juventus,11,2021
Destro Mattia,Genoa,11,2021
Lozano Hirving,Napoli,11,2021
Mayoral Borja,Roma,10,2021
Osimhen Victor,Napoli,10,2021
Veretout Jordan,Roma,10,2021
Soriano Roberto,Bologna,9,2021
Mertens Dries,Napoli,9,2021
Luis Alberto Romero,Lazio,9,2021
De Paul Rodrigo Javier,Udinese,9,2021
Politano Matteo,Napoli,9,2021
Zielinski Piotr,Napoli,9,2021
Messias Junior Walter,Crotone,9,2021
Lapadula Gianluca,Benevento,8,2021
Caicedo Felipe,Lazio,8,2021
Scamacca Gianluca,Genoa,8,2021
Correa Joaquín,Lazio,8,2021
Chiesa Federico,Juventus,8,2021
Shomurodov Eldor,Genoa,8,2021
Barrow Musa,Bologna,8,2021
Malinovskyi Ruslan,Atalanta,8,2021
Milinkovic-Savic Sergej,Lazio,8,2021
Dzeko Edin,Roma,7,2021
Pellegrini Lorenzo,Roma,7,2021
Hakimi Achraf,Inter,7,2021
Sanchez Alexis,Inter,7,2021
Orsolini Riccardo,Bologna,7,2021
Kucka Juraj,Parma,7,2021
Hernandez Theo,Milan,7,2021
Keita Baldé Diao,Sampdoria,7,2021
Pandev Goran,Genoa,7,2021
Hernani Azevedo Junior,Parma,7,2021
Barak Antonin,Verona,7,2021
Leao Rafael,Milan,6,2021
Verde Daniele,Spezia,6,2021
Raspadori Giacomo,Sassuolo,6,2021
Pasalic Mario,Atalanta,6,2021
Ilicic Josip,Atalanta,6,2021
Simeone Giovanni Pablo,Cagliari,6,2021
Jankto Jakub,Sampdoria,6,2021
Zaza Simone,Torino,6,2021
Pobega Tommaso,Spezia,6,2021
Candreva Antonio,Sampdoria,5,2021
McKennie Wenston,Juventus,5,2021
Viola Nicolas Benito,Benevento,5,2021
Djuricic Filip,Sassuolo,5,2021
Gervinho Gervais Lombe Yao Kouassi,Parma,5,2021
Pereyra Roberto,Udinese,5,2021
Traorè Hamed Junior,Sassuolo,5,2021
Pedro Rodriguez Ledesma,Roma,5,2021
Dimarco Federico,Verona,5,2021
Bremer Gleison,Torino,5,2021
Caprari Gianluca,Benevento,5,2021
Palacio Rodrigo,Bologna,5,2021
Piccoli Roberto,Spezia,5,2021
Svanberg Mattias,Bologna,5,2021
Sanabria Antonio,Torino,5,2021
Castrovilli Gaetano,Fiorentina,5,2021
Zaccagni Mattia,Verona,5,2021
Rabiot Adrien,Juventus,4,2021
Petagna Andrea,Napoli,4,2021
Mancini Gianluca,Roma,4,2021
Zappacosta Davide,Genoa,4,2021
Pavoletti Leonardo,Cagliari,4,2021
Kurtic Jasmin,Parma,4,2021
Perisic Ivan,Inter,4,2021
Farias Diego,Spezia,4,2021
Boga Jeremie,Sassuolo,4,2021
Gyasi Emmanuel,Spezia,4,2021
Lykogiannis Charalampos,Cagliari,4,2021
Ounas Adam,Crotone,4,2021
Faraoni Davide,Verona,4,2021
Miranchuk Aleksey,Atalanta,4,2021
Okaka Chuka Stefano,Udinese,4,2021
Dybala Paulo,Juventus,4,2021
Sau Marco,Benevento,4,2021
Kulusevski Dejan,Juventus,4,2021
Calhanoglu Hakan,Milan,4,2021
Papu Gomez Alejandro,Atalanta,4,2021
Diaz Brahim,Milan,4,2021
Locatelli Manuel,Sassuolo,4,2021
Letizia Gaetano,Benevento,3,2021
Mandragora Rolando,Torino,3,2021
Pjaca Marko,Genoa,3,2021
Bonaventura Giacomo,Fiorentina,3,2021
Marin Razvan Gabriel,Cagliari,3,2021
D'Ambrosio Danilo,Inter,3,2021
Verre Valerio,Sampdoria,3,2021
Barella Nicolò,Inter,3,2021
Thorsby Morten,Sampdoria,3,2021
Ruiz Fabian,Napoli,3,2021
Defrel Gregoire André,Sassuolo,3,2021
Milenkovic Nikola,Fiorentina,3,2021
Lukic Sasa,Torino,3,2021
Gagliardini Roberto,Inter,3,2021
Arslan Tolgay,Udinese,3,2021
Galabinov Andrej,Spezia,3,2021
Maggiore Giulio,Spezia,3,2021
Lazovic Darko,Verona,3,2021
Mihaila Valentin Mihai,Parma,3,2021
Pussetto Ignacio,Udinese,3,2021
Darmian Matteo,Inter,3,2021
Skriniar Milan,Inter,3,2021
Eriksen Christian,Inter,3,2021
Di Lorenzo Giovanni,Napoli,3,2021
Gabbiadini Manolo,Sampdoria,3,2021
Vojvoda Mergim,Torino,2,2021
Damsgaard Mikkel Krogh,Sampdoria,2,2021
Ramsey Aaron,Juventus,2,2021
Veloso Miguel Luis,Verona,2,2021
Karamoh Yann,Parma,2,2021
Freuler Remo,Atalanta,2,2021
Gaich Adolfo Julián,Benevento,2,2021
Caldirola Luca,Benevento,2,2021
Lasagna Kevin,Verona,2,2021
Skov Olsen Andreas,Bologna,2,2021
Ekdal Albin,Sampdoria,2,2021
Golemic Victor,Crotone,2,2021
Pessina Matteo,Atalanta,2,2021
Bakayoko Tiemoué,Napoli,2,2021
Ribery Franck,Fiorentina,2,2021
Demme Diego,Napoli,2,2021
Bonazzoli Federico,Torino,2,2021
Lammers Sam,Atalanta,2,2021
Saponara Riccardo,Spezia,2,2021
Colley Omar,Sampdoria,2,2021
Izzo Armando,Torino,2,2021
Caceres Martin,Fiorentina,2,2021
Saelemaekers Alexis,Milan,2,2021
Gagliolo Riccardo,Parma,2,2021
Nandez Nahitan,Cagliari,2,2021
Calabria Davide,Milan,2,2021
Lucero Molina Nahuel,Udinese,2,2021
Chiriches Vlad,Sassuolo,2,2021
Salcedo Eddy,Verona,2,2021
Man Dennis,Parma,2,2021
Sottil Riccardo,Cagliari,2,2021
Alex Sandro Lobo Silva,Juventus,2,2021
Reca Arkadiusz,Crotone,2,2021
Perez Carles,Roma,2,2021
Stryger Larsen Jens,Udinese,2,2021
Hauge Jens Petter,Milan,2,2021
Eysseric Valentin,Fiorentina,2,2021
Sansone Nicola,Bologna,2,2021
Insigne Roberto,Benevento,2,2021
Elmas Eljif,Napoli,2,2021
Brozovic Marcelo,Inter,2,2021
Spinazzola Leonardo,Roma,2,2021
Cuadrado Juan,Juventus,2,2021
Ionita Artur,Benevento,2,2021
Pereiro Gaston,Cagliari,2,2021
Romero Cristian,Atalanta,2,2021
De Silvestri Lorenzo,Bologna,2,2021
Favilli Andrea,Verona,2,2021
Toloi Rafael,Atalanta,2,2021
Nestorovski Ilija,Udinese,2,2021
Lasagna Kevin,Udinese,2,2021
Tomiyasu Takehiro,Bologna,2,2021
Erlic Martin,Spezia,2,2021
Marusic Adam,Lazio,2,2021
Ilic Ivan,Verona,2,2021
Glik Kamil,Benevento,2,2021
Lopez Maxime,Sassuolo,2,2021
Bonucci Leonardo,Juventus,2,2021
Hateboer Hans,Atalanta,2,2021
Lazzari Manuel,Lazio,2,2021
Kalinic Nikola,Verona,2,2021
Forestieri Fernando,Udinese,1,2021
Rrahmani Amir,Napoli,1,2021
Kyriakopoulos Giorgos,Sassuolo,1,2021
Bruno Peres Da Silva,Roma,1,2021
N'Koulou Nicolas,Torino,1,2021
Diogo Dalot José,Milan,1,2021
Dominguez Nicolas Martin,Bologna,1,2021
De Ligt Matthijs,Juventus,1,2021
Pereira Andreas,Lazio,1,2021
Badelj Milan,Genoa,1,2021
Young Ashley,Inter,1,2021
Arthur Henrique Ramos de Oliveira Melo,Juventus,1,2021
Vignato Emanuel,Bologna,1,2021
Biraghi Cristiano,Fiorentina,1,2021
Pinamonti Andrea,Inter,1,2021
Bourabia Mehdi,Sassuolo,1,2021
Verdi Simone,Torino,1,2021
Deulofeu Gerard,Udinese,1,2021
Gojak Amer,Torino,1,2021
Cerri Alberto,Cagliari,1,2021
Nuytinck Bram,Udinese,1,2021
Chiesa Federico,Fiorentina,1,2021
Iago Falque Silva,Benevento,1,2021
Da Silva Henrique Eduardo,Crotone,1,2021
Diawara Amadou,Roma,1,2021
Zanellato Niccolò,Crotone,1,2021
Singo Wilfried Stephane,Torino,1,2021
Adrien Silva Sebastien,Sampdoria,1,2021
Rugani Daniele,Cagliari,1,2021
Colley Ebrima,Verona,1,2021
Terzi Claudio,Spezia,1,2021
Soumaoro Adama,Bologna,1,2021
Yoshida Maya,Sampdoria,1,2021
Brunetta Juan Francisco,Parma,1,2021
Castillejo Samu,Milan,1,2021
Pezzella Giuseppe,Parma,1,2021
Palomino José Luis,Atalanta,1,2021
Llorente Fernando,Udinese,1,2021
Mbaye Ibrahima,Bologna,1,2021
Fazio Federico,Roma,1,2021
Muriqi Vedat,Lazio,1,2021
Bereszynski Bartosz,Sampdoria,1,2021
Sturaro Stefano,Genoa,1,2021
Tuia Alessandro,Benevento,1,2021
Riviere Emmanuel,Crotone,1,2021
Rodrigo Becao Nascimento Franca,Udinese,1,2021
Rincon Tomas Eduardo,Torino,1,2021
Godin Diego,Cagliari,1,2021
Molina Salvatore Andrea,Crotone,1,2021
Brugman Duarte Gaston,Parma,1,2021
Magallan Lisandro,Crotone,1,2021
Kouamé Christian,Fiorentina,1,2021
Zajc Miha,Genoa,1,2021
El Shaarawy Stephan,Roma,1,2021
Schouten Jerdy,Bologna,1,2021
De Vrij Stefan,Inter,1,2021
Schiattarella Pasquale,Benevento,1,2021
Pellè Graziano,Parma,1,2021
Augello Tommaso,Sampdoria,1,2021
Kalulu Kyatengwa Pierre,Milan,1,2021
Vidal Arturo,Inter,1,2021
Torregrossa Ernesto,Sampdoria,1,2021
Kumbulla Marash,Roma,1,2021
Ismajli Ardian,Spezia,1,2021
Linetty Karol,Torino,1,2021
Agudelo Kevin Andres,Spezia,1,2021
Tello Andres,Benevento,1,2021
Tameze Adrien,Verona,1,2021
Tomori Fikayo,Milan,1,2021
Poli Andrea,Bologna,1,2021
Djidji Koffi,Crotone,1,2021
De Roon Marten,Atalanta,1,2021
Pezzella German,Fiorentina,1,2021
Criscito Domenico,Genoa,1,2021
Danilo Luiz da Silva,Juventus,1,2021
Pulgar Erick,Fiorentina,1,2021
Nainggolan Radja,Cagliari,1,2021
Cornelius Andreas,Parma,1,2021
Improta Riccardo,Benevento,1,2021
Vulic Milos,Crotone,1,2021
Romagnoli Alessio,Milan,1,2021
Bastoni Simone,Spezia,1,2021
Vecino Matías,Inter,1,2021
Tonelli Lorenzo,Sampdoria,1,2021
Sohm Simon,Parma,1,2021
Ansaldi Cristian,Torino,1,2021
Braaf Jayden,Udinese,1,2021
Cristante Bryan,Roma,1,2021
Zeegelaar Marvin,Udinese,1,2021
Paz Nehuen,Bologna,1,2021
Bruno Alves Eduardo,Parma,1,2021
Chabot Julian,Spezia,1,2021
Krunic Rade,Milan,1,2021
Czyborra Lennart,Genoa,1,2021
Karsdorp Rick,Roma,1,2021
Meite Souahilo,Torino,1,2021
Samir De Souza Santos,Udinese,1,2021
Martinez Quarta Lucas,Fiorentina,1,2021
Immobile Ciro,Lazio,27,2022
Martinez Lautaro,Inter,21,2022
Simeone Giovanni Pablo,Verona,17,2022
Abraham Tammy,Roma,17,2022
Scamacca Gianluca,Sassuolo,16,2022
Berardi Domenico,Sassuolo,15,2022
Osimhen Victor,Napoli,14,2022
Arnautovic Marko,Bologna,14,2022
Joao Pedro Guerra Cunha,Cagliari,13,2022
Pasalic Mario,Atalanta,13,2022
Dzeko Edin,Inter,13,2022
Pinamonti Andrea,Empoli,13,2022
Deulofeu Gerard,Udinese,13,2022
Caprari Gianluca,Verona,12,2022
Caputo Francesco,Sampdoria,11,2022
Giroud Olivier,Milan,11,2022
Beto Norberto Bercique Gomes,Udinese,11,2022
Insigne Lorenzo,Napoli,11,2022
Barak Antonin,Verona,11,2022
Leao Rafael,Milan,11,2022
Milinkovic-Savic Sergej,Lazio,11,2022
Mertens Dries,Napoli,11,2022
Dybala Paulo,Juventus,10,2022
Raspadori Giacomo,Sassuolo,10,2022
Bonazzoli Federico,Salernitana,10,2022
Zapata Duvan,Atalanta,10,2022
Pedro Rodriguez Ledesma,Lazio,9,2022
Destro Mattia,Genoa,9,2022
Pellegrini Lorenzo,Roma,9,2022
Muriel Luis,Atalanta,9,2022
Henry Thomas,Venezia,9,2022
Morata Alvaro,Juventus,9,2022
Verde Daniele,Spezia,8,2022
Belotti Andrea,Torino,8,2022
Ibrahimovic Zlatan,Milan,8,2022
Perisic Ivan,Inter,8,2022
Lucero Molina Nahuel,Udinese,8,2022
Ruiz Fabian,Napoli,7,2022
Calhanoglu Hakan,Inter,7,2022
Traorè Hamed Junior,Sassuolo,7,2022
Candreva Antonio,Sampdoria,7,2022
Okereke David Chidozie,Venezia,7,2022
Aramu Mattia,Venezia,7,2022
Brekalo Josip,Torino,7,2022
Gonzalez Nicolas,Fiorentina,7,2022
Kessie Franck,Milan,6,2022
Criscito Domenico,Genoa,6,2022
Gabbiadini Manolo,Sampdoria,6,2022
Correa Joaquín,Inter,6,2022
Bajrami Nedim,Empoli,6,2022
Vlahovic Dusan,Juventus,23,2022
Orsolini Riccardo,Bologna,6,2022
Zielinski Piotr,Napoli,6,2022
Felipe Anderson Pereira,Lazio,6,2022
Gyasi Emmanuel,Spezia,6,2022
Barrow Musa,Bologna,6,2022
Malinovskyi Ruslan,Atalanta,6,2022
Zurkowski Szymon,Empoli,6,2022
Sanabria Antonio,Torino,6,2022
Udogie Destiny,Udinese,5,2022
Luis Alberto Romero,Lazio,5,2022
Hernandez Theo,Milan,5,2022
Verdi Simone,Salernitana,5,2022
Bonucci Leonardo,Juventus,5,2022
Hickey Aaron,Bologna,5,2022
Djuric Milan,Salernitana,5,2022
Tonali Sandro,Milan,5,2022
Di Francesco Federico,Empoli,5,2022
Dumfries Denzel,Inter,5,2022
Torreira Lucas,Fiorentina,5,2022
Mkhitaryan Henrikh,Roma,5,2022
Kean Moise,Juventus,5,2022
Sanchez Alexis,Inter,5,2022
Pavoletti Leonardo,Cagliari,5,2022
Lozano Hirving,Napoli,5,2022
Lukic Sasa,Torino,5,2022
Manaj Rey,Spezia,5,2022
Messias Junior Walter,Milan,5,2022
Deiola Alessandro,Cagliari,4,2022
Zaccagni Mattia,Lazio,4,2022
Quagliarella Fabio,Sampdoria,4,2022
Koopmeiners Theun,Atalanta,4,2022
Pobega Tommaso,Torino,4,2022
Pereiro Gaston,Cagliari,4,2022
Bonaventura Giacomo,Fiorentina,4,2022
Rrahmani Amir,Napoli,4,2022
Faraoni Davide,Verona,4,2022
Cuadrado Juan,Juventus,4,2022
Tameze Adrien,Verona,4,2022
Acerbi Francesco,Lazio,4,2022
Veretout Jordan,Roma,4,2022
Biraghi Cristiano,Fiorentina,4,2022
Pussetto Ignacio,Udinese,4,2022
Frattesi Davide,Sassuolo,4,2022
Kalinic Nikola,Verona,4,2022
Koulibaly Kalidou,Napoli,3,2022
Crnigoj Domen,Venezia,3,2022
Smalling Chris,Roma,3,2022
Bremer Gleison,Torino,3,2022
Politano Matteo,Napoli,3,2022
Elmas Eljif,Napoli,3,2022
Sottil Riccardo,Fiorentina,3,2022
Singo Wilfried Stephane,Torino,3,2022
Thorsby Morten,Sampdoria,3,2022
Lazzari Manuel,Lazio,3,2022
McKennie Wenston,Juventus,3,2022
Bastoni Simone,Spezia,3,2022
Skriniar Milan,Inter,3,2022
Pjaca Marko,Torino,3,2022
Pereyra Roberto,Udinese,3,2022
De Roon Marten,Atalanta,3,2022
Cutrone Patrick,Empoli,3,2022
Agudelo Kevin Andres,Spezia,3,2022
El Shaarawy Stephan,Roma,3,2022
Svanberg Mattias,Bologna,3,2022
Piatek Krzysztof,Fiorentina,3,2022
Petagna Andrea,Napoli,3,2022
Sabiri Abdelhamid,Sampdoria,3,2022
Keita Baldé Diao,Cagliari,3,2022
Barella Nicolò,Inter,3,2022
De Silvestri Lorenzo,Bologna,3,2022
Ibanez Da Silva Roger,Roma,3,2022
Saponara Riccardo,Fiorentina,3,2022
Shomurodov Eldor,Roma,3,2022
Diaz Brahim,Milan,3,2022
Ilicic Josip,Atalanta,3,2022
De Ligt Matthijs,Juventus,3,2022
Locatelli Manuel,Juventus,3,2022
Erlic Martin,Spezia,2,2022
Yoshida Maya,Sampdoria,2,2022
Cristante Bryan,Roma,2,2022
Henderson Liam,Empoli,2,2022
Praet Dennis,Torino,2,2022
Forestieri Fernando,Udinese,2,2022
Bennacer Ismael,Milan,2,2022
Samardzic Lazar,Udinese,2,2022
Lasagna Kevin,Verona,2,2022
Zaniolo Nicolò,Roma,2,2022
Gagliardini Roberto,Inter,2,2022
Defrel Gregoire André,Sassuolo,2,2022
Dimarco Federico,Inter,2,2022
Lopez Maxime,Sassuolo,2,2022
Success Isaac,Udinese,2,2022
Miranchuk Aleksey,Atalanta,2,2022
Marì Pablo,Udinese,2,2022
Duncan Alfred Joseph,Fiorentina,2,2022
Sansone Nicola,Bologna,2,2022
Calabria Davide,Milan,2,2022
Stulac Leo,Empoli,2,2022
Zaccagni Mattia,Verona,2,2022
Bandinelli Filippo,Empoli,2,2022
Rodrigo Becao Nascimento Franca,Udinese,2,2022
Nzola M'Bala,Spezia,2,2022
Chiesa Federico,Juventus,2,2022
Romagnoli Simone,Empoli,2,2022
Cabral Arthur,Fiorentina,2,2022
Ceccaroni Pietro,Venezia,2,2022
Afena-Gyan Felix Ohene,Roma,2,2022
Maleh Youssef,Fiorentina,2,2022
Fares Mohamed Salim,Genoa,2,2022
Djuricic Filip,Sassuolo,2,2022
Maggiore Giulio,Spezia,2,2022
De Sciglio Mattia,Juventus,2,2022
Rebic Ante,Milan,2,2022
Sergio Oliveira Miguel,Roma,2,2022
Theate Arthur,Bologna,2,2022
Coulibaly Mamadou,Salernitana,2,2022
Brozovic Marcelo,Inter,2,2022
La Mantia Andrea,Empoli,2,2022
Darmian Matteo,Inter,2,2022
Ederson José dos Santos Lourenço da Silva,Salernitana,2,2022
Florenzi Alessandro,Milan,2,2022
Portanova Manolo,Genoa,1,2022
Sala Jacopo,Spezia,1,2022
Haps Ridgeciano,Venezia,1,2022
Ferrari Alex,Sampdoria,1,2022
Makengo Jean-Victor,Udinese,1,2022
Martinez Quarta Lucas,Fiorentina,1,2022
Kalulu Kyatengwa Pierre,Milan,1,2022
Augello Tommaso,Sampdoria,1,2022
Caceres Martin,Cagliari,1,2022
Zappacosta Davide,Atalanta,1,2022
Hongla Martin,Verona,1,2022
Bastoni Alessandro,Inter,1,2022
Bove Edoardo,Roma,1,2022
Badelj Milan,Genoa,1,2022
Antiste Janis,Spezia,1,2022
Ricci Samuele,Empoli,1,2022
Ekdal Albin,Sampdoria,1,2022
Bessa Daniel,Verona,1,2022
Kulusevski Dejan,Juventus,1,2022
Perez Carles,Roma,1,2022
Cataldi Danilo,Lazio,1,2022
Milenkovic Nikola,Fiorentina,1,2022
Romagnoli Alessio,Milan,1,2022
Di Lorenzo Giovanni,Napoli,1,2022
Ceccherini Federico,Verona,1,2022
Palomino José Luis,Atalanta,1,2022
Vecino Matías,Inter,1,2022
Bourabia Mehdi,Spezia,1,2022
Ekuban Carl Ansah,Genoa,1,2022
Fazio Federico,Salernitana,1,2022
Murru Nicola,Sampdoria,1,2022
Caicedo Felipe,Genoa,1,2022
Melegoni Filippo,Genoa,1,2022
Asllani Kristjan,Empoli,1,2022
Nestorovski Ilija,Udinese,1,2022
Ayhan Kaan,Sassuolo,1,2022
Kovalenko Viktor,Spezia,1,2022
Lazovic Darko,Verona,1,2022
Cabral Jovane,Lazio,1,2022
Nuytinck Bram,Udinese,1,2022
Amian Kelvin,Spezia,1,2022
Maldini Daniel,Milan,1,2022
Depaoli Fabio,Verona,1,2022
Strelec David,Spezia,1,2022
Pellegri Pietro,Torino,1,2022
Demiral Merih,Atalanta,1,2022
Vidal Arturo,Inter,1,2022
Bernardeschi Federico,Juventus,1,2022
Piccoli Roberto,Atalanta,1,2022
Castrovilli Gaetano,Fiorentina,1,2022
Kastanos Grigoris,Salernitana,1,2022
Santander Federico,Bologna,1,2022
D'Ambrosio Danilo,Inter,1,2022
Gudmundsson Albert,Genoa,1,2022
Caldara Mattia,Venezia,1,2022
Toloi Rafael,Atalanta,1,2022
Hristov Petko,Spezia,1,2022
Sensi Stefano,Sampdoria,1,2022
Scalvini Giorgio,Atalanta,1,2022
Ferrari Gian Marco,Sassuolo,1,2022
Cambiaso Andrea,Genoa,1,2022
Vasquez Johan,Genoa,1,2022
Altare Giorgio,Cagliari,1,2022
Lobotka Stanislav,Napoli,1,2022
Danilo Luiz da Silva,Juventus,1,2022
Lykogiannis Charalampos,Cagliari,1,2022
Juan Jesus Guilherme,Napoli,1,2022
Cissé Moustapha,Atalanta,1,2022
Ikone Jonathan,Fiorentina,1,2022
Johnsen Dennis,Venezia,1,2022
Pessina Matteo,Atalanta,1,2022
Kiyine Sofian,Venezia,1,2022
Hysaj Elseid,Lazio,1,2022
Demme Diego,Napoli,1,2022
Djimsiti Berat,Atalanta,1,2022
Busio Gianluca Cristiano,Venezia,1,2022
Zortea Nadir,Salernitana,1,2022
Cancellieri Matteo,Verona,1,2022
Arslan Tolgay,Udinese,1,2022
Conti Andrea,Sampdoria,1,2022
Bianchi Flavio,Genoa,1,2022
Patric Gabarron Gil,Lazio,1,2022
Verdi Simone,Torino,1,2022
Gosens Robin,Atalanta,1,2022
Zakaria Denis,Juventus,1,2022
Maehle Joakim,Atalanta,1,2022
Mancuso Leonardo,Empoli,1,2022
Radovanovic Ivan,Salernitana,1,2022
Ranieri Luca,Salernitana,1,2022
Callejon José Maria,Fiorentina,1,2022
Odriozola Alvaro,Fiorentina,1,2022
Schouten Jerdy,Bologna,1,2022
Stojanovic Petar,Empoli,1,2022
Souza Silva Walace,Udinese,1,2022
Freuler Remo,Atalanta,1,2022
Ilic Ivan,Verona,1,2022
Forte Francesco,Venezia,1,2022
Ceppitelli Luca,Cagliari,1,2022
Marusic Adam,Lazio,1,2022
Volpato Cristian,Roma,1,2022
Saelemaekers Alexis,Milan,1,2022
Simy Tochukwu Simeon Nwankwo,Salernitana,1,2022
Amrabat Sofyan,Fiorentina,1,2022
Bellanova Raoul,Cagliari,1,2022
Gondo Cedric,Salernitana,1,2022
Schiavone Andrea,Salernitana,1,2022
Osimhen Victor,Napoli,26,2023
Martinez Lautaro,Inter,21,2023
Dia Boulaye,Salernitana,16,2023
