giocatore,squadra,gol_totali,anno
Leao Rafael,Milan,14,2023
Lookman Ademola,Atalanta,14,2023
Giroud Olivier,Milan,13,2023
Nzola M'Bala,Spezia,13,2023
Immobile Ciro,Lazio,12,2023
Berardi Domenico,Sassuolo,12,2023
Kvaratskhelia Khvicha,Napoli,12,2023
Dybala Paulo,Roma,12,2023
Sanabria Antonio,Torino,12,2023
Orsolini Riccardo,Bologna,11,2023
Koopmeiners Teun,Atalanta,10,2023
Arnautovic Marko,Bologna,10,2023
Beto Norberto Bercique Gomes,Udinese,10,2023
Zaccagni Mattia,Lazio,10,2023
Vlahovic Dusan,Juventus,10,2023
Lukaku Romelu,Inter,10,2023
Felipe Anderson Pereira Gomes,Lazio,9,2023
Dzeko Edin,Inter,9,2023
Milinkovic-Savic Sergej,Lazio,9,2023
Hojlund Rasmus,Atalanta,9,2023
Rabiot Adrien,Juventus,8,2023
Strefezza Gabriel,Lecce,8,2023
Abraham Tammy,Roma,8,2023
Ciofani Daniel,Cremonese,8,2023
Cabral Arthur,Fiorentina,8,2023
El Shaarawy Stephan,Roma,7,2023
Okereke David Chidozie,Cremonese,7,2023
Frattesi Davide,Sassuolo,7,2023
Gabbiadini Manolo,Sampdoria,7,2023
Laurientè Armand,Sassuolo,7,2023
Ferguson Lewis,Bologna,7,2023
Milik Arkadiusz,Juventus,7,2023
Candreva Antonio,Salernitana,7,2023
Jovic Luka,Fiorentina,6,2023
Gonzalez Nicolas,Fiorentina,6,2023
Elmas Eljif,Napoli,6,2023
Caprari Gianluca,Monza,6,2023
Diaz Brahim,Milan,6,2023
Dessers Cyriel,Cremonese,6,2023
Ceesay Assan,Lecce,6,2023
Cambiaghi Nicolò,Empoli,6,2023
Pereyra Roberto,Udinese,6,2023
Barella Nicolò,Inter,6,2023
Posch Stefan,Bologna,6,2023
Luis Alberto Romero Alconchel,Lazio,6,2023
Ciurria Patrick,Monza,6,2023
Carlos Augusto Zopolato Neves,Monza,6,2023
Kean Moise,Juventus,6,2023
Hernandez Theo,Milan,5,2023
Colombo Lorenzo,Lecce,5,2023
Pasalic Mario,Atalanta,5,2023
Pinamonti Andrea,Sassuolo,5,2023
Messias Junior,Milan,5,2023
Vlasic Nikola,Torino,5,2023
Lovric Sandi,Udinese,5,2023
Mota Dany,Monza,5,2023
Pessina Matteo,Monza,5,2023
Samardzic Lazar,Udinese,5,2023
Verdi Simone,Verona,5,2023
Bonaventura Giacomo,Fiorentina,5,2023
Caputo Francesco,Empoli,5,2023
,Lazio,4,2023
Muriel Luis,Atalanta,4,2023
Simeone Giovanni,Napoli,4,2023
Baschirotto Federico,Lecce,4,2023
Saponara Riccardo,Fiorentina,4,2023
Pellegrini Lorenzo,Roma,4,2023
Baldanzi Tommaso,Empoli,4,2023
Kouamé Christian,Fiorentina,4,2023
Colpani Andrea,Monza,4,2023
Zappacosta Davide,Atalanta,4,2023
Petagna Andrea,Monza,4,2023
Miranchuk Aleksey,Torino,4,2023
Mkhitaryan Henrikh,Inter,4,2023
Ikoné Jonathan,Fiorentina,4,2023
Sansone Nicola,Bologna,4,2023
Lazovic Darko,Verona,4,2023
Piatek Krzysztof,Salernitana,4,2023
Vilhena Tonny,Salernitana,4,2023
Dimarco Federico,Inter,4,2023
Bremer Gleison,Juventus,4,2023
Matheus Henrique de Souza,Sassuolo,4,2023
Di Maria Angel,Juventus,4,2023
Rebic Ante,Milan,3,2023
Sensi Stefano,Monza,3,2023
Udogie Destiny,Udinese,3,2023
Ibanez Da Silva Roger,Roma,3,2023
Ngonge Cyril,Verona,3,2023
Gosens Robin,Inter,3,2023
Fagioli Nicolò,Juventus,3,2023
Correa Joaquín,Inter,3,2023
Smalling Chris,Roma,3,2023
Lozano Hirving,Napoli,3,2023
Dominguez Nicolas Martin,Bologna,3,2023
Coulibaly Lassana,Salernitana,3,2023
Djuricic Filip,Sampdoria,3,2023
Tsadjout Frank,Cremonese,3,2023
Bijol Jaka,Udinese,3,2023
Verde Daniele,Spezia,3,2023
Danilo Luiz da Silva,Juventus,3,2023
Brozovic Marcelo,Inter,3,2023
Di Lorenzo Giovanni,Napoli,3,2023
Singo Wilfried Stephane,Torino,3,2023
de Roon Marten,Atalanta,3,2023
Politano Matteo,Napoli,3,2023
Henry Thomas,Verona,3,2023
Karamoh Yann,Torino,3,2023
Maehle Joakim,Atalanta,3,2023
Caldirola Luca,Monza,3,2023
Kostic Filip,Juventus,3,2023
Oudin Remi,Lecce,3,2023
Barrow Musa,Bologna,3,2023
Zielinski Piotr,Napoli,3,2023
Anguissa Frank,Napoli,3,2023
Harroui Abdou,Sassuolo,2,2023
Chiesa Federico,Juventus,2,2023
Augello Tommaso,Sampdoria,2,2023
Pobega Tommaso,Milan,2,2023
Rodrigo Becao Nascimento Franca,Udinese,2,2023
Parisi Fabiano,Empoli,2,2023
Scalvini Giorgio,Atalanta,2,2023
Raspadori Giacomo,Napoli,2,2023
Nestorovski Ilija,Udinese,2,2023
Zalewski Nicola,Roma,2,2023
Satriano Martin,Empoli,2,2023
Wijnaldum Georginio,Roma,2,2023
Olivera Mathias,Napoli,2,2023
Pirola Lorenzo,Salernitana,2,2023
Bonazzoli Federico,Salernitana,2,2023
Deulofeu Gerard,Udinese,2,2023
Doig Josh,Verona,2,2023
Gaich Adolfo Julián,Verona,2,2023
Bastoni Simone,Spezia,2,2023
Barak Antonin,Fiorentina,2,2023
Faraoni Davide,Verona,2,2023
Lykogiannis Charalampos,Bologna,2,2023
Di Francesco Federico,Lecce,2,2023
Mazzocchi Pasquale,Salernitana,2,2023
Bennacer Ismael,Milan,2,2023
Calhanoglu Hakan,Inter,2,2023
Romagnoli Alessio,Lazio,2,2023
Marin Razvan,Empoli,2,2023
Banda Lameck,Lecce,2,2023
Zanoli Alessandro,Sampdoria,2,2023
Sernicola Leonardo,Cremonese,2,2023
Milenkovic Nikola,Fiorentina,2,2023
Boga Jeremie,Atalanta,2,2023
Origi Divock,Milan,2,2023
Kim Min-Jae,Napoli,2,2023
Rrahmani Amir,Napoli,2,2023
Ehizibue Kingsley,Udinese,2,2023
Zirkzee Joshua,Bologna,2,2023
Vecino Matías,Lazio,2,2023
Pellegri Pietro,Torino,2,2023
Valeri Emanuele,Cremonese,2,2023
Zapata Duvan,Atalanta,2,2023
Sabiri Abdelhamid,Sampdoria,2,2023
Maldini Daniel,Spezia,2,2023
Tonali Sandro,Milan,2,2023
Matic Nemanja,Roma,2,2023
Ricci Samuele,Torino,2,2023
Thorstvedt Kristian,Sassuolo,2,2023
Defrel Gregoire,Sassuolo,2,2023
Piccoli Roberto,Empoli,2,2023
Castrovilli Gaetano,Fiorentina,2,2023
Toloi Rafael,Atalanta,2,2023
Radonjic Nemanja,Torino,2,2023
Bandinelli Filippo,Empoli,2,2023
Depaoli Fabio,Verona,2,2023
Ebuehi Tyronne,Empoli,2,2023
Gyasi Emmanuel,Spezia,2,2023
Lukic Sasa,Torino,2,2023
Ilic Ivan,Torino,2,2023
Kastanos Grigoris,Salernitana,2,2023
Saelemaekers Alexis,Milan,2,2023
Masina Adam,Udinese,2,2023
Luperto Sebastiano,Empoli,2,2023
Dawidowicz Pawel,Verona,1,2023
Lobotka Stanislav,Napoli,1,2023
Darmian Matteo,Inter,1,2023
Reca Arkadiusz,Spezia,1,2023
Vasquez Johan,Cremonese,1,2023
Cuadrado Juan,Juventus,1,2023
Lochoshvili Luka,Cremonese,1,2023
Martinez Quarta Lucas,Fiorentina,1,2023
Buongiorno Alessandro,Torino,1,2023
Calabria Davide,Milan,1,2023
Palomino José,Atalanta,1,2023
Holm Emil,Spezia,1,2023
Bianchetti Matteo,Cremonese,1,2023
Destro Mattia,Empoli,1,2023
Caputo Francesco,Sampdoria,1,2023
Soriano Roberto,Bologna,1,2023
Marí Pablo,Monza,1,2023
Success Isaac,Udinese,1,2023
De Silvestri Lorenzo,Bologna,1,2023
Kyriakopoulos Georgios,Sassuolo,1,2023
De Vrij Stefan,Inter,1,2023
Rovella Nicolò,Monza,1,2023
Shomurodov Eldor,Spezia,1,2023
Spinazzola Leonardo,Roma,1,2023
Akpa-Akpro Jean-Daniel,Empoli,1,2023
Mancini Gianluca,Roma,1,2023
Moro Nikola,Bologna,1,2023
Demiral Merih,Atalanta,1,2023
Colley Omar,Sampdoria,1,2023
Ceccherini Federico,Verona,1,2023
Djidji Koffi,Torino,1,2023
Gonzalez  Joan,Lecce,1,2023
Leris Mehdi Pascal Marcel,Sampdoria,1,2023
Ederson José dos Santos,Atalanta,1,2023
Amione Bruno,Sampdoria,1,2023
Gaetano Gianluca,Napoli,1,2023
Kallon Yayah,Verona,1,2023
Aina Ola,Torino,1,2023
Blin Alexis,Lecce,1,2023
Paredes Leandro,Juventus,1,2023
Ibrahimovic Zlatan,Milan,1,2023
Izzo Armando,Monza,1,2023
Romero Luka,Lazio,1,2023
Mandragora Rolando,Fiorentina,1,2023
Dodo Cordeiro dos Santos,Fiorentina,1,2023
Iling-Junior Samuel,Juventus,1,2023
Biraghi Cristiano,Fiorentina,1,2023
Bove Edoardo,Roma,1,2023
Gunter Koray,Verona,1,2023
Esposito Salvatore,Spezia,1,2023
Troost-Ekong William,Salernitana,1,2023
Galdames Pablo,Cremonese,1,2023
Quagliarella Fabio,Sampdoria,1,2023
Bajrami Nedim,Empoli,1,2023
Aebischer Michel,Bologna,1,2023
Antiste Janis,Sassuolo,1,2023
Karamoko Ibrahim,Torino,1,2023
Tomori Fikayo,Milan,1,2023
Zortea Nadir,Atalanta,1,2023
McKennie Weston,Juventus,1,2023
Lasagna Kevin,Verona,1,2023
Hateboer Hans,Atalanta,1,2023
Hysaj Elseid,Lazio,1,2023
Lammers Sam,Empoli,1,2023
Buonaiuto Cristian,Cremonese,1,2023
Fazio Federico,Salernitana,1,2023
Malinovskyi Ruslan,Atalanta,1,2023
Ferrari Gian Marco,Sassuolo,1,2023
Dumfries Denzel,Inter,1,2023
Bonucci Leonardo,Juventus,1,2023
Terzic Aleksa,Fiorentina,1,2023
Nicolussi Caviglia Hans,Salernitana,1,2023
Jesé  Rodríguez Ruiz,Sampdoria,1,2023
Alvarez  Agustin,Sassuolo,1,2023
Ranocchia Filippo,Monza,1,2023
Basic Toma,Lazio,1,2023
Zeegelaar Marvin,Udinese,1,2023
Ghiglione Paolo,Cremonese,1,2023
Ndombele Tanguy,Napoli,1,2023
Haas Nicolas,Empoli,1,2023
Linetty Karol,Torino,1,2023
Gytkjaer Christian,Monza,1,2023
Casale Nicolò,Lazio,1,2023
Pickel Charles,Cremonese,1,2023
Solbakken Ola,Roma,1,2023
Zaniolo Nicolò,Roma,1,2023
Arslan Tolgay,Udinese,1,2023
Wisniewski Przemyaslaw,Spezia,1,2023
Soulé Matias,Juventus,1,2023
Nikolaou Dimitrios,Spezia,1,2023
Cristante Bryan,Roma,1,2023
Donati Giulio,Monza,1,2023
Antonio Marcos,Lazio,1,2023
Ballo-Toure Fode,Milan,1,2023
Duncan Alfred,Fiorentina,1,2023
Bajrami Nedim,Sassuolo,1,2023
Kalulu  Pierre,Milan,1,2023
Bourabia Mehdi,Spezia,1,2023
Djuric Milan,Verona,1,2023
Lammers Sam,Sampdoria,1,2023
Volpato Cristian,Roma,1,2023
Botheim Erik,Salernitana,1,2023
Juan Jesus Guilherme,Napoli,1,2023
Perez Nehuen,Udinese,1,2023
Martinez Lautaro,Inter,24,2024
Vlahovic Dusan,Juventus,16,2024
Giroud Olivier,Milan,15,2024
Osimhen Victor,Napoli,15,2024
Gudmundsson Albert,Genoa,14,2024
Dybala Paulo,Roma,13,2024
Zapata Duvan,Torino,13,2024
Calhanoglu Hakan,Inter,13,2024
Thuram Marcus,Inter,13,2024
Lukaku Romelu,Roma,13,2024
Pulisic Christian,Milan,12,2024
Scamacca Gianluca,Atalanta,12,2024
Koopmeiners Teun,Atalanta,12,2024
Gonzalez Nicolas,Fiorentina,12,2024
Pinamonti Andrea,Sassuolo,11,2024
Lookman Ademola,Atalanta,11,2024
Soulé Matias,Frosinone,11,2024
Zirkzee Joshua,Bologna,11,2024
Kvaratskhelia Khvicha,Napoli,11,2024
Orsolini Riccardo,Bologna,10,2024
De Ketelaere Charles,Atalanta,10,2024
Chiesa Federico,Juventus,9,2024
Berardi Domenico,Sassuolo,9,2024
Djuric Milan,Monza (4) -  Verona (5 (1 r.)),9,2024
Leao Rafael,Milan,9,2024
Bonaventura Giacomo,Fiorentina,8,2024
Pellegrini Lorenzo,Roma,8,2024
Politano Matteo,Napoli,8,2024
Colpani Andrea,Monza,8,2024
Lucca Lorenzo,Udinese,8,2024
Immobile Ciro,Lazio,7,2024
Cheddira Walid,Frosinone,7,2024
Ngonge Cyril,Napoli (1) -  Verona (6),7,2024
Krstovic Nikola,Lecce,7,2024
Retegui Mateo,Genoa,7,2024
Vecino Matías,Lazio,6,2024
Candreva Antonio,Salernitana,6,2024
Pasalic Mario,Atalanta,6,2024
Niang M'Baye,Empoli,6,2024
Belotti Andrea,Roma (3) -  Fiorentina (3),6,2024
Zaccagni Mattia,Lazio,6,2024
Pessina Matteo,Monza,6,2024
Loftus-Cheek Ruben,Milan,6,2024
Frattesi Davide,Inter,6,2024
Okafor Noah,Milan,6,2024
Jovic Luka,Milan,6,2024
Thorstvedt Kristian,Sassuolo,6,2024
Samardzic Lazar,Udinese,6,2024
Ferguson Lewis,Bologna,6,2024
Ederson José dos Santos,Atalanta,6,2024
Beltran Lucas,Fiorentina,6,2024
Dimarco Federico,Inter,5,2024
Felipe Anderson Pereira Gomes,Lazio,5,2024
Luis Alberto Romero Alconchel,Lazio,5,2024
Mazzitelli Luca,Frosinone,5,2024
Viola Nicolas,Cagliari,5,2024
Rabiot Adrien,Juventus,5,2024
Folorunsho Michael,Verona,5,2024
Gaetano Gianluca,Napoli (1) -  Cagliari (4 (1 r.)),5,2024
Raspadori Giacomo,Napoli,5,2024
Hernandez Theo,Milan,5,2024
Piccoli Roberto,Lecce,5,2024
Thauvin Florian,Udinese,5,2024
Sanabria Antonio,Torino,5,2024
Laurientè Armand,Sassuolo,5,2024
Arnautovic Marko,Inter,5,2024
Fabbian Giovanni,Bologna,5,2024
Martinez Quarta Lucas,Fiorentina,5,2024
Noslin Tijani,Verona,5,2024
Pavoletti Leonardo,Cagliari,4,2024
Milik Arkadiusz,Juventus,4,2024
Mancini Gianluca,Roma,4,2024
Maggiore Giulio,Salernitana,4,2024
Mota Dany,Monza,4,2024
Aouar Houssem,Roma,4,2024
Malinovskyi Ruslan,Genoa,4,2024
Brescianini Marco,Frosinone,4,2024
Dumfries Denzel,Inter,4,2024
Zurkowski Szymon,Empoli,4,2024
Maldini Daniel,Monza,4,2024
Colombo Lorenzo,Monza,4,2024
Saelemaekers Alexis,Bologna,4,2024
Cancellieri Matteo,Empoli,4,2024
Gatti Federico,Juventus,4,2024
Tomori Fikayo,Milan,4,2024
Pereyra Roberto,Udinese,4,2024
Dia Boulaye,Salernitana,4,2024
Luvumbo Zito,Cagliari,4,2024
Ekuban Caleb,Genoa,4,2024
Castellanos Valentin,Lazio,4,2024
Tchaouna Loum,Salernitana,4,2024
Simy Nwankwo,Salernitana,3,2024
Lazovic Darko,Verona,3,2024
Mandragora Rolando,Fiorentina,3,2024
Lapadula Gianluca,Cagliari,3,2024
Zielinski Piotr,Napoli,3,2024
Cristante Bryan,Roma,3,2024
Paredes Leandro,Roma,3,2024
El Shaarawy Stephan,Roma,3,2024
Acerbi Francesco,Inter,3,2024
Bonazzoli Federico,Verona,3,2024
Caputo Francesco,Empoli,3,2024
Nzola M'Bala,Fiorentina,3,2024
Azmoun Sardar,Roma,3,2024
Kastanos Grigoris,Salernitana,3,2024
Buongiorno Alessandro,Torino,3,2024
Vlasic Nikola,Torino,3,2024
Radonjic Nemanja,Torino,3,2024
Miranchuk Aleksey,Atalanta,3,2024
Bremer Gleison,Juventus,3,2024
Rrahmani Amir,Napoli,3,2024
Ikoné Jonathan,Fiorentina,3,2024
Ilic Ivan,Torino,3,2024
Shomurodov Eldor,Cagliari,3,2024
Oudin Remi,Lecce,3,2024
Harroui Abdou,Frosinone,3,2024
Isaksen Gustav,Lazio,3,2024
Suslov Tomas,Verona,3,2024
Kaio Jorge Pinto Ramos,Frosinone,3,2024
Henry Thomas,Verona,3,2024
Reijnders Tijjani,Milan,3,2024
Barella Nicolò,Inter,2,2024
Rugani Daniele,Juventus,2,2024
Patric Gabarron Gil,Lazio,2,2024
Biraghi Cristiano,Fiorentina,2,2024
Muriel Luis,Atalanta,2,2024
Lirola Pol,Frosinone,2,2024
Duncan Alfred,Fiorentina,2,2024
De Silvestri Lorenzo,Bologna,2,2024
Zappacosta Davide,Atalanta,2,2024
Kouamé Christian,Fiorentina,2,2024
Bani Mattia,Genoa,2,2024
Sanchez Alexis,Inter,2,2024
Mkhitaryan Henrikh,Inter,2,2024
Darmian Matteo,Inter,2,2024
Sansone Nicola,Lecce,2,2024
Ranieri Luca,Fiorentina,2,2024
Sottil Riccardo,Fiorentina,2,2024
Gabbia Matteo,Milan,2,2024
Zortea Nadir,Frosinone (1) -  Atalanta (1),2,2024
Dossena Alberto,Cagliari,2,2024
Barak Antonin,Fiorentina,2,2024
Bennacer Ismael,Milan,2,2024
Odgaard Jens,Bologna,2,2024
Cambiaso Andrea,Juventus,2,2024
Lykogiannis Charalampos,Bologna,2,2024
Mina Yerry,Cagliari,2,2024
Nandez Nahitan,Cagliari,2,2024
Arthur Henrique Ramos,Fiorentina,2,2024
Calafiori Riccardo,Bologna,2,2024
Guendouzi Matteo,Lazio,2,2024
Elmas Eljif,Napoli,2,2024
Monterisi Ilario,Frosinone,2,2024
Thorsby Morten,Genoa,2,2024
Walace Souza Silva,Udinese,2,2024
Bajrami Nedim,Sassuolo,2,2024
Dragusin Radu,Genoa,2,2024
Oristanio Gaetano,Cagliari,2,2024
Baldanzi Tommaso,Empoli,2,2024
Kamada Daichi,Lazio,2,2024
Touré El Bilal,Atalanta,2,2024
Coppola Diego,Verona,2,2024
Reinier Jesus Carvalho,Frosinone,2,2024
Swiderski Karol,Verona,2,2024
Gendrey Valentin,Lecce,2,2024
Matheus Henrique De Souza,Sassuolo,2,2024
Frendrup Morten,Genoa,2,2024
Vitinha Vítor Manuel,Genoa,2,2024
Carboni V. Valentin,Monza,2,2024
Sulemana Ibrahim,Cagliari,2,2024
Huijsen Dean,Roma,2,2024
Zarraga Oier,Udinese,2,2024
Banda Lameck,Lecce,2,2024
Yildiz Kenan,Juventus,2,2024
Dorgu Patrick,Lecce,2,2024
Bisseck Yann,Inter,2,2024
El Azzouzi Oussama,Bologna,2,2024
Almqvist Pontus,Lecce,2,2024
Payero Martin,Udinese,2,2024
Freuler Remo,Bologna,1,2024
Gagliardini Roberto,Monza,1,2024
Spinazzola Leonardo,Roma,1,2024
Petagna Andrea,Cagliari,1,2024
Di Francesco Federico,Lecce,1,2024
Ferrari Gian Marco,Sassuolo,1,2024
Badelj Milan,Genoa,1,2024
Biraschi Davide,Genoa,1,2024
Simeone Giovanni,Napoli,1,2024
Alex Sandro Lobo Silva,Juventus,1,2024
De Vrij Stefan,Inter,1,2024
Cataldi Danilo,Lazio,1,2024
Calabria Davide,Milan,1,2024
Locatelli Manuel,Juventus,1,2024
Fazio Federico,Salernitana,1,2024
Juan Jesus Guilherme,Napoli,1,2024
Florenzi Alessandro,Milan,1,2024
Erlic Martin,Sassuolo,1,2024
Defrel Gregoire,Sassuolo,1,2024
Jankto Jakub,Cagliari,1,2024
Castrovilli Gaetano,Fiorentina,1,2024
Romagnoli Simone,Frosinone,1,2024
Luperto Sebastiano,Empoli,1,2024
Cerri Alberto,Empoli,1,2024
Strefezza Gabriel,Lecce,1,2024
Baez Jaime,Frosinone,1,2024
Deiola Alessandro,Cagliari,1,2024
Gyasi Emmanuel,Empoli,1,2024
Bastoni Simone,Empoli,1,2024
Augello Tommaso,Cagliari,1,2024
Di Lorenzo Giovanni,Napoli,1,2024
Messias Junior,Genoa,1,2024
Renato Sanches Junior Luz,Roma,1,2024
Danilo Luiz da Silva,Juventus,1,2024
Kovalenko Viktor,Empoli,1,2024
Pellegrini Luca,Lazio,1,2024
Bastoni Alessandro,Inter,1,2024
Pellegri Pietro,Torino,1,2024
Bellanova Raoul,Torino,1,2024
Zappa Gabriele,Cagliari,1,2024
Moro Nikola,Bologna,1,2024
Rodriguez Ricardo,Torino,1,2024
Marusic Adam,Lazio,1,2024
Cambiaghi Nicolò,Empoli,1,2024
Pirola Lorenzo,Salernitana,1,2024
Posch Stefan,Bologna,1,2024
Llorente Diego,Roma,1,2024
Duda Ondrej,Verona,1,2024
Kristensen Rasmus,Roma,1,2024
Racic Uros,Sassuolo,1,2024
Kolasinac Sead,Atalanta,1,2024
Boloca Daniel,Sassuolo,1,2024
Ricci Samuele,Torino,1,2024
Pierozzi Niccolò,Salernitana,1,2024
Kabasele Christian,Udinese,1,2024
Adli Yacine,Milan,1,2024
Carboni A. Andrea,Monza,1,2024
Schuurs Perr,Torino,1,2024
Bakker Mitchel,Atalanta,1,2024
Rafia Hamza,Lecce,1,2024
Chukwueze Samuel,Milan,1,2024
Asllani Kristjan,Inter,1,2024
Viti Mattia,Sassuolo,1,2024
Caldirola Luca,Monza,1,2024
Brekalo Josip,Fiorentina,1,2024
Ramadani Ylber,Lecce,1,2024
Abraham Tammy,Roma,1,2024
Miretti Fabio,Juventus,1,2024
Maric Mirko,Monza,1,2024
Vignato Samuele,Monza,1,2024
Scalvini Giorgio,Atalanta,1,2024
Iling-Junior Samuel,Juventus,1,2024
Traorè Chaka,Milan,1,2024
Kayode Olabode Michael,Fiorentina,1,2024
Weissman Shon,Salernitana,1,2024
Ndoye Dan,Bologna,1,2024
Fazzini Jacopo,Empoli,1,2024
Volpato Cristian,Sassuolo,1,2024
Kamara Hassane,Udinese,1,2024
Sambia Junior,Salernitana,1,2024
Prati Matteo,Cagliari,1,2024
Lovric Sandi,Udinese,1,2024
Ostigard Leo,Napoli,1,2024
Davis Keinan,Udinese,1,2024
Vasquez Johan,Genoa,1,2024
Success Isaac,Udinese,1,2024
Gonzalez  Joan,Lecce,1,2024
Olivera Mathias,Napoli,1,2024
Zemura Jordan,Udinese,1,2024
Cabral Jovane,Salernitana,1,2024
Holm Emil,Atalanta,1,2024
Bondo Warren,Monza,1,2024
Makoumbou Antoine,Cagliari,1,2024
Savva  Zannetos,Torino,1,2024
Simic  Jan-Carlo,Milan,1,2024
Buchanan Tajon,Inter,1,2024
Ibrahimovic Arijon,Frosinone,1,2024
Beukema Sam,Bologna,1,2024
Cuni Marvin,Frosinone,1,2024
Martegani Agustin,Salernitana,1,2024
Ikwuemesi Chukwubuikem,Salernitana,1,2024
Mutandwa  Kingstone,Cagliari,1,2024
Pedro Rodriguez Ledesma,Lazio,1,2024
Giannetti Lautaro,Udinese,1,2024
Castro Santiago,Bologna,1,2024
